CongNumb,Year,ICPSR,District,State,State_abbrv,State_full,lookup,Dist_lat,Dist_long,ST_lat,ST_long,Party,House,Party_name,Name,IdeologicalRank,TotalReceipts,FEC_YR_lookup,RepName_FEC,URL_FEC,Rep_Lookup,RepName_ipcsr,,,,
110,2008,20754,05,MASSACH,MA,MASSACHUSETTS,110_MA_05,42.549821,-71.59136,42.2373,-71.5314,100,House of Representatives,Democrat,TSONGAS,-0.398,3302902,"TSONGAS, N_2008","TSONGAS, NICOLA",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8MA05143&tabIndex=1,"Tsongas, Ni","Tsongas, Nicola S. (Niki)",,MA,D,TRUE
111,2010,20754,05,MASSACH,MA,MASSACHUSETTS,111_MA_05,42.549821,-71.59136,42.2373,-71.5314,100,House of Representatives,Democrat,TSONGAS,-0.398,1950422,"TSONGAS, N_2010","TSONGAS, NICOLA",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8MA05143&tabIndex=1,"Tsongas, Ni","Tsongas, Nicola S. (Niki)",,MA,D,TRUE
112,2012,20754,05,MASSACH,MA,MASSACHUSETTS,112_MA_05,42.564685,-71.404675,42.2373,-71.5314,100,House of Representatives,Democrat,TSONGAS,-0.398,1606982,"TSONGAS, N_2012","TSONGAS, NICOLA",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8MA05143&tabIndex=1,"Tsongas, Ni","Tsongas, Nicola S. (Niki)",,MA,D,TRUE
110,2008,20342,03,OHIO,OH,OHIO,110_OH_03,39.550241,-84.3087,40.3736,-82.7755,200,House of Representatives,Republican,TURNER,0.457,118684,"TURNER, MI_2008","TURNER, MICHAEL R",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8VA10072&tabIndex=1,"Turner, Mi","Turner, Mike",,OH,R,TRUE
111,2010,20342,03,OHIO,OH,OHIO,111_OH_03,39.550241,-84.3087,40.3736,-82.7755,200,House of Representatives,Republican,TURNER,0.448,764224,"TURNER, MI_2010","TURNER, MICHAEL R",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8VA10072&tabIndex=1,"Turner, Mi","Turner, Mike",,OH,R,TRUE
112,2012,20342,03,OHIO,OH,OHIO,112_OH_03,39.433341,-83.915665,40.3736,-82.7755,200,House of Representatives,Republican,TURNER,0.438,1232450,"TURNER, MI_2012","TURNER, MICHAEL R",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8VA10072&tabIndex=1,"Turner, Mi","Turner, Mike",,OH,R,TRUE
110,2008,29906,02,COLORAD,CO,COLORADO,110_CO_02,39.833442,-105.18591,39.0646,-105.3272,100,House of Representatives,Democrat,UDALL,-0.321,11787048,"UDALL, MAR_2008","UDALL, MARK E",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8CO00172&tabIndex=1,"Udall, Ma","Udall, Mark",,CO,D,TRUE
111,2010,29906,00,COLORAD,CO,COLORADO,111_CO_00,39.0646,-105.3272,39.0646,-105.3272,100,Senate,Democrat,UDALL,-0.284,737130,"UDALL, MAR_2010","UDALL, MARK E",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8CO00172&tabIndex=1,"Udall, Ma","Udall, Mark",,CO,D,TRUE
112,2012,29906,00,COLORAD,CO,COLORADO,112_CO_00,39.0646,-105.3272,39.0646,-105.3272,100,Senate,Democrat,UDALL,-0.284,2410104,"UDALL, MAR_2012","UDALL, MARK E",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8CO00172&tabIndex=1,"Udall, Ma","Udall, Mark",,CO,D,TRUE
110,2008,29924,03,NEW MEX,NM,NEW MEXICO,110_NM_03,35.388701,-106.42793,34.8375,-106.2371,100,House of Representatives,Democrat,UDALL,-0.437,7447686,"UDALL, TOM_2008","UDALL, TOM",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8NM00184&tabIndex=1,"Udall, To","Udall, Tom",,NM,D,TRUE
111,2010,29924,00,NEW MEX,NM,NEW MEXICO,111_NM_00,34.8375,-106.2371,34.8375,-106.2371,100,Senate,Democrat,UDALL,-0.429,391349,"UDALL, TOM_2010","UDALL, TOM",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8NM00184&tabIndex=1,"Udall, To","Udall, Tom",,NM,D,TRUE
112,2012,29924,00,NEW MEX,NM,NEW MEXICO,112_NM_00,34.8375,-106.2371,34.8375,-106.2371,100,Senate,Democrat,UDALL,-0.429,952824,"UDALL, TOM_2012","UDALL, TOM",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S8NM00184&tabIndex=1,"Udall, To","Udall, Tom",,NM,D,TRUE
110,2008,15446,06,MICHIGA,MI,MICHIGAN,110_MI_06,42.278891,-85.55107,43.3504,-84.5603,200,House of Representatives,Republican,UPTON,0.593,1413950,"UPTON, FRE_2008","UPTON, FREDERICK STEPHEN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MI04113&tabIndex=1,"Upton, Fr","Upton, Frederick S.",,MI,R,TRUE
111,2010,15446,06,MICHIGA,MI,MICHIGAN,111_MI_06,42.278891,-85.55107,43.3504,-84.5603,200,House of Representatives,Republican,UPTON,0.623,2014321,"UPTON, FRE_2010","UPTON, FREDERICK STEPHEN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MI04113&tabIndex=1,"Upton, Fr","Upton, Frederick S.",,MI,R,TRUE
112,2012,15446,06,MICHIGA,MI,MICHIGAN,112_MI_06,42.189062,-86.015572,43.3504,-84.5603,200,House of Representatives,Republican,UPTON,0.652,4129538,"UPTON, FRE_2012","UPTON, FREDERICK STEPHEN",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MI04113&tabIndex=1,"Upton, Fr","Upton, Frederick S.",,MI,R,TRUE
110,2008,20330,08,MARYLAN,MD,MARYLAND,110_MD_08,38.941594,-76.96369,39.0724,-76.7902,100,House of Representatives,Democrat,VAN HOLLE,-0.363,2375322,VAN HOLLEN_2008,"VAN HOLLEN, CHRISTOPHER",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2MD08126&tabIndex=1,"Van Hollen, Ch","Van Hollen, Chris",,MD,D,TRUE
111,2010,20330,08,MARYLAN,MD,MARYLAND,111_MD_08,38.941594,-76.96369,39.0724,-76.7902,100,House of Representatives,Democrat,VAN HOLLE,-0.348,1903106,VAN HOLLEN_2010,"VAN HOLLEN, CHRISTOPHER",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2MD08126&tabIndex=1,"Van Hollen, Ch","Van Hollen, Chris",,MD,D,TRUE
112,2012,20330,08,MARYLAN,MD,MARYLAND,112_MD_08,39.098176,-77.246024,39.0724,-76.7902,100,House of Representatives,Democrat,VAN HOLLE,-0.333,1634096,VAN HOLLEN_2012,"VAN HOLLEN, CHRISTOPHER",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2MD08126&tabIndex=1,"Van Hollen, Ch","Van Hollen, Chris",,MD,D,TRUE
110,2008,29378,12,NEW YOR,NY,NEW YORK,110_NY_12,40.727093,-73.97864,42.1497,-74.9384,100,House of Representatives,Democrat,VELAZQUE,-0.543,1044155,"VELAZQUEZ,_2008","VELAZQUEZ, NYDIA M",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2NY00010&tabIndex=1,"Velazquez, Ny","Velazquez, Nydia M.",,NY,D,TRUE
111,2010,29378,12,NEW YOR,NY,NEW YORK,111_NY_12,40.727093,-73.97864,42.1497,-74.9384,100,House of Representatives,Democrat,VELAZQUE,-0.539,838912,"VELAZQUEZ,_2010","VELAZQUEZ, NYDIA M",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2NY00010&tabIndex=1,"Velazquez, Ny","Velazquez, Nydia M.",,NY,D,TRUE
112,2012,29378,12,NEW YOR,NY,NEW YORK,112_NY_12,40.705481,-73.923356,42.1497,-74.9384,100,House of Representatives,Democrat,VELAZQUEZ,-0.534,674524,"VELAZQUEZ,_2012","VELAZQUEZ, NYDIA M",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2NY00010&tabIndex=1,"Velazquez, Ny","Velazquez, Nydia M.",,NY,D,TRUE
110,2008,15124,01,INDIANA,IN,INDIANA,110_IN_01,41.354186,-87.130431,39.8647,-86.2604,100,House of Representatives,Democrat,VISCLOSKY,-0.428,1906524,"VISCLOSKY,_2008","VISCLOSKY, PETER J",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4IN01012&tabIndex=1,"Visclosky, Pe","Visclosky, Peter J.",,IN,D,TRUE
111,2010,15124,01,INDIANA,IN,INDIANA,111_IN_01,41.354186,-87.130431,39.8647,-86.2604,100,House of Representatives,Democrat,VISCLOSKY,-0.432,891338,"VISCLOSKY,_2010","VISCLOSKY, PETER J",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4IN01012&tabIndex=1,"Visclosky, Pe","Visclosky, Peter J.",,IN,D,TRUE
112,2012,15124,01,INDIANA,IN,INDIANA,112_IN_01,41.141017,-87.248,39.8647,-86.2604,100,House of Representatives,Democrat,VISCLOSKY,-0.437,785240,"VISCLOSKY,_2012","VISCLOSKY, PETER J",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4IN01012&tabIndex=1,"Visclosky, Pe","Visclosky, Peter J.",,IN,D,TRUE
110,2008,29918,00,LOUISIA,LA,LOUISIANNA,110_LA_00,31.1801,-91.8749,31.1801,-91.8749,200,Senate,Republican,VITTER,0.623,2201174,"VITTER, DA_2008","VITTER, DAVID ",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S4LA00057&tabIndex=1,"Vitter, Da","Vitter, David",,LA,R,TRUE
111,2010,29918,00,LOUISIA,LA,LOUISIANNA,111_LA_00,31.1801,-91.8749,31.1801,-91.8749,200,Senate,Republican,VITTER,0.623,8734427,"VITTER, DA_2010","VITTER, DAVID ",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S4LA00057&tabIndex=1,"Vitter, Da","Vitter, David",,LA,R,TRUE
112,2012,29918,00,LOUISIA,LA,LOUISIANNA,112_LA_00,31.1801,-91.8749,31.1801,-91.8749,200,Senate,Republican,VITTER,0.623,1595501,"VITTER, DA_2012","VITTER, DAVID ",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S4LA00057&tabIndex=1,"Vitter, Da","Vitter, David",,LA,R,TRUE
110,2008,49903,00,OHIO,OH,OHIO,110_OH_00,40.3736,-82.7755,40.3736,-82.7755,200,Senate,Republican,VOINOVICH,0.152,0,---No Data_2008,---No Data Available---,---No Data Available---,"Voinovich, Ge","Voinovich, George Victor",,OH,R,TRUE
111,2010,49903,00,OHIO,OH,OHIO,111_OH_00,40.3736,-82.7755,40.3736,-82.7755,200,Senate,Republican,VOINOVICH,0.112,0,---No Data_2010,---No Data Available---,---No Data Available---,"Voinovich, Ge","Voinovich, George Victor",,OH,R,TRUE
110,2008,20725,07,MICHIGA,MI,MICHIGAN,110_MI_07,42.253502,-83.836571,43.3504,-84.5603,200,House of Representatives,Republican,WALBERG,0.68,2112220,"WALBERG, T_2008","WALBERG, TIMOTHY L.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4MI07103&tabIndex=1,"Walberg, Ti","Walberg, Tim",,MI,R,TRUE
112,2012,20725,07,MICHIGA,MI,MICHIGAN,112_MI_07,42.143028,-84.535984,43.3504,-84.5603,200,House of Representatives,Republican,WALBERG,0.68,1533550,"WALBERG, T_2012","WALBERG, TIMOTHY L.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4MI07103&tabIndex=1,"Walberg, Ti","Walberg, Tim",,MI,R,TRUE
110,2008,29932,02,OREGON,OR,OREGON,110_OR_02,44.904051,-120.67244,44.5672,-122.1269,200,House of Representatives,Republican,WALDEN,0.565,1582990,"WALDEN, GR_2008","WALDEN, GREGORY PAUL",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6OR02116&tabIndex=1,"Walden, Gr","Walden, Greg",,OR,R,TRUE
111,2010,29932,02,OREGON,OR,OREGON,111_OR_02,44.904051,-120.67244,44.5672,-122.1269,200,House of Representatives,Republican,WALDEN,0.589,1944720,"WALDEN, GR_2010","WALDEN, GREGORY PAUL",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6OR02116&tabIndex=1,"Walden, Gr","Walden, Greg",,OR,R,TRUE
112,2012,29932,02,OREGON,OR,OREGON,112_OR_02,43.837494,-119.59685,44.5672,-122.1269,200,House of Representatives,Republican,WALDEN,0.613,2736873,"WALDEN, GR_2012","WALDEN, GREGORY PAUL",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6OR02116&tabIndex=1,"Walden, Gr","Walden, Greg",,OR,R,TRUE
110,2008,15630,25,NEW YOR,NY,NEW YORK,110_NY_25,42.823968,-76.062425,42.1497,-74.9384,200,House of Representatives,Republican,WALSH,0.411,0,---No Data_2008,---No Data Available---,---No Data Available---,"Walsh, Ja","Walsh, James T.",,NY,R,TRUE
112,2012,21126,08,ILLINOI,IL,ILLINOIS,112_IL_08,42.320507,-88.169817,40.3363,-89.0022,200,House of Representatives,Republican,WALSH,0.995,2011080,"WALSH, JOE_2012","WALSH, JOE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0IL08090&tabIndex=1,"Walsh, Jo","Walsh, Joe",,IL,R,TRUE
110,2008,20726,01,MINNESO,MN,MINNESOTA,110_MN_01,44.42278,-92.2948,45.7326,-93.9196,100,House of Representatives,Democrat,WALZ,-0.281,2732743,"WALZ, TIMO_2008","WALZ, TIMOTHY J.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MN01174&tabIndex=1,"Walz, Ti","Walz, Timothy J.",,MN,D,TRUE
111,2010,20726,01,MINNESO,MN,MINNESOTA,111_MN_01,44.42278,-92.2948,45.7326,-93.9196,100,House of Representatives,Democrat,WALZ,-0.281,2163759,"WALZ, TIMO_2010","WALZ, TIMOTHY J.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MN01174&tabIndex=1,"Walz, Ti","Walz, Timothy J.",,MN,D,TRUE
112,2012,20726,01,MINNESO,MN,MINNESOTA,112_MN_01,43.895235,-93.90403,45.7326,-93.9196,100,House of Representatives,Democrat,WALZ,-0.281,1976106,"WALZ, TIMO_2012","WALZ, TIMOTHY J.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6MN01174&tabIndex=1,"Walz, Ti","Walz, Timothy J.",,MN,D,TRUE
110,2008,29567,03,TENNESS,TN,TENNESSEE,110_TN_03,35.017404,-85.01322,35.7449,-86.7489,200,House of Representatives,Republican,WAMP,0.623,1239751,"WAMP, ZACH_2008","WAMP, ZACH",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2TN03052&tabIndex=1,"Wamp, Za","Wamp, Zach",,TN,R,TRUE
111,2010,29567,03,TENNESS,TN,TENNESSEE,111_TN_03,35.017404,-85.01322,35.7449,-86.7489,200,House of Representatives,Republican,WAMP,0.636,11535,"WAMP, ZACH_2010","WAMP, ZACH",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2TN03052&tabIndex=1,"Wamp, Za","Wamp, Zach",,TN,R,TRUE
110,2008,14712,00,VIRGINI,VA,VIRGINIA,110_VA_00,37.768,-78.2057,37.768,-78.2057,200,Senate,Republican,WARNER,0.236,0,---No Data_2008,---No Data Available---,---No Data Available---,"Warner, Jo","Warner, John W.",,VA,R,TRUE
111,2010,40909,00,VIRGINI,VA,VIRGINIA,111_VA_00,37.768,-78.2057,37.768,-78.2057,100,Senate,Democrat,WARNER,-0.254,0,"WARNER, MA_2010","WARNER, MARK",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=P80003023&tabIndex=1,"Warner, Ma","Warner, Mark",,VA,D,TRUE
112,2012,40909,00,VIRGINI,VA,VIRGINIA,112_VA_00,37.768,-78.2057,37.768,-78.2057,100,Senate,Democrat,WARNER,-0.254,0,"WARNER, MA_2012","WARNER, MARK",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=P80003023&tabIndex=1,"Warner, Ma","Warner, Mark",,VA,D,TRUE
110,2008,20504,20,FLORIDA,FL,FLORIDA,110_FL_20,26.051916,-80.14526,27.8333,-81.717,100,House of Representatives,Democrat,WASSERMA,-0.388,1721755,WASSERMAN _2008,"WASSERMAN SCHULTZ, DEBBIE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4FL20023&tabIndex=1,"Wasserman Schultz, De","Wasserman Schultz, Debbie",,FL,D,TRUE
111,2010,20504,20,FLORIDA,FL,FLORIDA,111_FL_20,26.051916,-80.14526,27.8333,-81.717,100,House of Representatives,Democrat,WASSERMA,-0.388,1930111,WASSERMAN _2010,"WASSERMAN SCHULTZ, DEBBIE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4FL20023&tabIndex=1,"Wasserman Schultz, De","Wasserman Schultz, Debbie",,FL,D,TRUE
112,2012,20504,20,FLORIDA,FL,FLORIDA,112_FL_20,26.096288,-80.33824,27.8333,-81.717,100,House of Representatives,Democrat,WASSERMA,-0.388,3629324,WASSERMAN _2012,"WASSERMAN SCHULTZ, DEBBIE",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4FL20023&tabIndex=1,"Wasserman Schultz, De","Wasserman Schultz, Debbie",,FL,D,TRUE
110,2008,29106,35,CALIFOR,CA,CALIFORNIA,110_CA_35,33.948315,-118.24845,36.17,-119.7462,100,House of Representatives,Democrat,WATERS,-0.617,37648,"WATERS, MA_2008","WATERS, MARY D",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8MI13185&tabIndex=1,"Waters, Ma","Waters, Maxine",,CA,D,TRUE
111,2010,29106,35,CALIFOR,CA,CALIFORNIA,111_CA_35,33.948315,-118.24845,36.17,-119.7462,100,House of Representatives,Democrat,WATERS,-0.606,698821,"WATERS, MA_2010","WATERS, MARY D",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8MI13185&tabIndex=1,"Waters, Ma","Waters, Maxine",,CA,D,TRUE
112,2012,29106,35,CALIFOR,CA,CALIFORNIA,112_CA_35,33.939766,-118.331085,36.17,-119.7462,100,House of Representatives,Democrat,WATERS,-0.594,0,"WATERS, MA_2012","WATERS, MARY D",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8MI13185&tabIndex=1,"Waters, Ma","Waters, Maxine",,CA,D,TRUE
110,2008,20106,33,CALIFOR,CA,CALIFORNIA,110_CA_33,34.07711,-118.30755,36.17,-119.7462,100,House of Representatives,Democrat,WATSON,-0.534,233834,"WATSON, DI_2008","WATSON, DIANE E E",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2CA32099&tabIndex=1,"Watson, Di","Watson, Diane E.",,CA,D,TRUE
111,2010,20106,33,CALIFOR,CA,CALIFORNIA,111_CA_33,34.07711,-118.30755,36.17,-119.7462,100,House of Representatives,Democrat,WATSON,-0.539,220380,"WATSON, DI_2010","WATSON, DIANE E E",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2CA32099&tabIndex=1,"Watson, Di","Watson, Diane E.",,CA,D,TRUE
110,2008,29383,12,NORTH C,NC,NORTH CAROLINA,110_NC_12,36.182975,-80.338662,35.6411,-79.8431,100,House of Representatives,Democrat,WATT,-0.487,680473,"WATT, MELV_2008","WATT, MELVIN L",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2NC12021&tabIndex=1,"Watt, Me","Watt, Melvin",,NC,D,TRUE
111,2010,29383,12,NORTH C,NC,NORTH CAROLINA,111_NC_12,36.182975,-80.338662,35.6411,-79.8431,100,House of Representatives,Democrat,WATT,-0.472,604719,"WATT, MELV_2010","WATT, MELVIN L",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2NC12021&tabIndex=1,"Watt, Me","Watt, Melvin",,NC,D,TRUE
112,2012,29383,12,NORTH C,NC,NORTH CAROLINA,112_NC_12,35.735805,-80.461593,35.6411,-79.8431,100,House of Representatives,Democrat,WATT,-0.456,852387,"WATT, MELV_2012","WATT, MELVIN L",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H2NC12021&tabIndex=1,"Watt, Me","Watt, Melvin",,NC,D,TRUE
110,2008,14280,30,CALIFOR,CA,CALIFORNIA,110_CA_30,34.063209,-118.43643,36.17,-119.7462,100,House of Representatives,Democrat,WAXMAN,-0.467,990876,"WAXMAN, HE_2008","WAXMAN, HENRY A.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA24048&tabIndex=1,"Waxman, He","Waxman, Henry A.",,CA,D,TRUE
111,2010,14280,30,CALIFOR,CA,CALIFORNIA,111_CA_30,34.063209,-118.43643,36.17,-119.7462,100,House of Representatives,Democrat,WAXMAN,-0.466,1538103,"WAXMAN, HE_2010","WAXMAN, HENRY A.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA24048&tabIndex=1,"Waxman, He","Waxman, Henry A.",,CA,D,TRUE
112,2012,14280,30,CALIFOR,CA,CALIFORNIA,112_CA_30,34.076898,-118.672879,36.17,-119.7462,100,House of Representatives,Democrat,WAXMAN,-0.464,1894271,"WAXMAN, HE_2012","WAXMAN, HENRY A.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6CA24048&tabIndex=1,"Waxman, He","Waxman, Henry A.",,CA,D,TRUE
110,2008,40706,00,VIRGINI,VA,VIRGINIA,110_VA_00,37.768,-78.2057,37.768,-78.2057,100,Senate,Democrat,WEBB,-0.208,0,---No Data_2008,---No Data Available---,---No Data Available---,"Webb, Ji","Webb, Jim",,VA,R,FALSE
111,2010,40706,00,VIRGINI,VA,VIRGINIA,111_VA_00,37.768,-78.2057,37.768,-78.2057,100,Senate,Democrat,WEBB,-0.208,0,---No Data_2010,---No Data Available---,---No Data Available---,"Webb, Ji","Webb, Jim",,VA,R,FALSE
112,2012,40706,00,VIRGINI,VA,VIRGINIA,112_VA_00,37.768,-78.2057,37.768,-78.2057,200,Senate,Republican,WEBB,-0.208,0,---No Data_2012,---No Data Available---,---No Data Available---,"Webb, Ji","Webb, Jim",,VA,R,TRUE
112,2012,21116,08,FLORIDA,FL,FLORIDA,112_FL_08,28.842409,-81.695212,27.8333,-81.717,200,House of Representatives,Republican,WEBSTER,0.705,1534725,"WEBSTER, D_2012","WEBSTER, DANIEL",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H0FL08208&tabIndex=1,"Webster, Da","Webster, Daniel",,FL,R,TRUE
110,2008,29926,09,NEW YOR,NY,NEW YORK,110_NY_09,40.599256,-73.94118,42.1497,-74.9384,100,House of Representatives,Democrat,WEINER,-0.41,379314,"WEINER, AN_2008","WEINER, ANTHONY D MR",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NY09091&tabIndex=1,"Weiner, An","Weiner, Anthony D.",,NY,D,TRUE
111,2010,29926,09,NEW YOR,NY,NEW YORK,111_NY_09,40.599256,-73.94118,42.1497,-74.9384,100,House of Representatives,Democrat,WEINER,-0.41,1628372,"WEINER, AN_2010","WEINER, ANTHONY D MR",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NY09091&tabIndex=1,"Weiner, An","Weiner, Anthony D.",,NY,D,TRUE
112,2012,29926,09,NEW YOR,NY,NEW YORK,112_NY_09,40.593475,-73.881222,42.1497,-74.9384,100,House of Representatives,Democrat,WEINER,-0.41,0,"WEINER, AN_2012","WEINER, ANTHONY D MR",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8NY09091&tabIndex=1,"Weiner, An","Weiner, Anthony D.",,NY,D,TRUE
110,2008,20750,01,VERMONT,VT,VERMONT,110_VT_01,44.0407,-72.7093,44.0407,-72.7093,100,House of Representatives,Democrat,WELCH,-0.474,956128,"WELCH, PET_2008","WELCH, PETER",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6VT00160&tabIndex=1,"Welch, Pe","Welch, Peter",,VT,D,TRUE
111,2010,20750,01,VERMONT,VT,VERMONT,111_VT_01,44.0407,-72.7093,44.0407,-72.7093,100,House of Representatives,Democrat,WELCH,-0.474,1027181,"WELCH, PET_2010","WELCH, PETER",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6VT00160&tabIndex=1,"Welch, Pe","Welch, Peter",,VT,D,TRUE
112,2012,20750,01,VERMONT,VT,VERMONT,112_VT_01,44.060548,-72.673354,44.0407,-72.7093,100,House of Representatives,Democrat,WELCH,-0.474,950026,"WELCH, PET_2012","WELCH, PETER",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H6VT00160&tabIndex=1,"Welch, Pe","Welch, Peter",,VT,D,TRUE
110,2008,29509,15,FLORIDA,FL,FLORIDA,110_FL_15,28.306726,-80.686159,27.8333,-81.717,200,House of Representatives,Republican,WELDON,0.662,0,"WELDON, DA_2008","WELDON, DAVID JOSEPH",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=S2FL00375&tabIndex=1,"Weldon, Da","Weldon, Dave",,Fl,R,TRUE
110,2008,29516,11,ILLINOI,IL,ILLINOIS,110_IL_11,41.350484,-87.62408,40.3363,-89.0022,200,House of Representatives,Republican,WELLER,0.497,0,---No Data_2008,---No Data Available---,---No Data Available---,"Weller, Ge","Weller, Gerald C. (Jerry)",,IL,R,TRUE
112,2012,21119,22,FLORIDA,FL,FLORIDA,112_FL_22,26.535349,-80.094212,27.8333,-81.717,200,House of Representatives,Republican,WEST,0.675,19359330,"WEST, ALLE_2012","WEST, ALLEN B",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H8FL22038&tabIndex=1,"West, Al","West, Allen",,FL,R,TRUE
110,2008,20506,03,GEORGIA,GA,GEORGIA,110_GA_03,33.533934,-85.26088,32.9866,-83.6487,200,House of Representatives,Republican,WESTMORE,0.787,762006,WESTMORELA_2008,"WESTMORELAND, LYNN A.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4GA08067&tabIndex=1,"Westmoreland, Ly","Westmoreland, Lynn A.",,GA,R,TRUE
111,2010,20506,03,GEORGIA,GA,GEORGIA,111_GA_03,33.533934,-85.26088,32.9866,-83.6487,200,House of Representatives,Republican,WESTMORE,0.787,843044,WESTMORELA_2010,"WESTMORELAND, LYNN A.",http://www.fec.gov/fecviewer/CandidateCommitteeDetail.do?candidateCommitteeId=H4GA08067&tabIndex=1,"Westmoreland, Ly","Westmoreland, Lynn A.",,GA,R,TRUE
